trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
185,False,"{'a': 0.6, 'e': 7.566011175463383e-05}",35,18,28.119920794645907,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
186,False,"{'a': 0.6, 'e': 7.187710616690214e-05}",25,7,27.97557380688012,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
187,False,"{'a': 0.6, 'e': 6.828325085855701e-05}",25,10,26.996848798920865,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
188,False,"{'a': 0.6, 'e': 6.486908831562916e-05}",30,13,26.197915100199292,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
189,False,"{'a': 0.6, 'e': 6.16256338998477e-05}",35,22,23.65458241677396,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
190,False,"{'a': 0.6, 'e': 5.8544352204855315e-05}",20,10,18.231148934299693,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
191,False,"{'a': 0.6, 'e': 5.561713459461255e-05}",30,4,44.74666186990128,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
192,False,"{'a': 0.6, 'e': 5.283627786488192e-05}",20,10,15.386109765293135,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
193,False,"{'a': 0.6, 'e': 5.0194463971637824e-05}",20,5,21.9114293785879,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
194,False,"{'a': 0.6, 'e': 4.7684740773055926e-05}",35,23,20.183255361049856,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
195,False,"{'a': 0.6, 'e': 4.530050373440313e-05}",20,16,7.4014053396756605,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
196,False,"{'a': 0.6, 'e': 4.303547854768297e-05}",25,18,14.095715864326769,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
197,False,"{'a': 0.6, 'e': 4.088370462029882e-05}",30,21,15.971246192660297,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
198,False,"{'a': 0.6, 'e': 3.883951938928388e-05}",25,4,34.818014916859944,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
199,False,"{'a': 0.6, 'e': 3.6897543419819684e-05}",25,11,21.173735616729694,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
200,False,"{'a': 0.6, 'e': 3.50526662488287e-05}",25,18,12.814122221057893,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
201,False,"{'a': 0.6, 'e': 3.3300032936387256e-05}",25,12,25.708096154234582,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
202,False,"{'a': 0.6, 'e': 3.163503128956789e-05}",25,15,19.488715279182614,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
203,False,"{'a': 0.6, 'e': 3.0053279725089498e-05}",25,14,19.968054299424693,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
204,False,"{'a': 0.6, 'e': 2.8550615738835024e-05}",25,12,22.355405678603038,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
205,False,"{'a': 0.6, 'e': 2.712308495189327e-05}",25,20,10.147934700058833,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
206,False,"{'a': 0.6, 'e': 2.5766930704298606e-05}",35,17,35.51970829228835,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
207,False,"{'a': 0.6, 'e': 2.4478584169083673e-05}",30,16,25.682374738499625,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
208,False,"{'a': 0.6, 'e': 2.3254654960629488e-05}",30,10,32.72309751306614,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
209,False,"{'a': 0.6, 'e': 2.2091922212598014e-05}",20,2,26.93114732930264,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
210,False,"{'a': 0.6, 'e': 2.0987326101968112e-05}",30,18,21.45590814932764,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
211,False,"{'a': 0.6, 'e': 1.9937959796869707e-05}",20,16,10.082155048743585,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
212,False,"{'a': 0.6, 'e': 1.894106180702622e-05}",20,16,7.16885756814622,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
213,False,"{'a': 0.6, 'e': 1.7994008716674908e-05}",25,16,17.593888249668886,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
214,False,"{'a': 0.6, 'e': 1.709430828084116e-05}",20,7,18.518134568993197,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
215,False,"{'a': 0.6, 'e': 1.6239592866799102e-05}",25,15,17.746102394693693,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
216,False,"{'a': 0.6, 'e': 1.5427613223459147e-05}",30,16,25.076169718902555,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
217,False,"{'a': 0.6, 'e': 1.465623256228619e-05}",20,16,4.786794452371996,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
218,False,"{'a': 0.6, 'e': 1.392342093417188e-05}",25,0,42.53006910157751,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
219,False,"{'a': 0.6, 'e': 1.3227249887463283e-05}",20,12,11.985117617820018,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
220,False,"{'a': 0.6, 'e': 1.2565887393090119e-05}",20,13,8.695837182274971,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
221,False,"{'a': 0.6, 'e': 1.1937593023435613e-05}",30,19,20.10922890610407,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
222,False,"{'a': 0.6, 'e': 1.1340713372263832e-05}",20,12,10.831639265135902,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
223,False,"{'a': 0.6, 'e': 1.0773677703650639e-05}",25,16,13.435294906545522,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
224,False,"{'a': 0.6, 'e': 1.0234993818468106e-05}",20,7,20.790417412783466,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
225,False,"{'a': 0.6, 'e': 9.7232441275447e-06}",25,15,17.878862154095213,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
226,False,"{'a': 0.6, 'e': 9.237081921167466e-06}",20,14,8.94701528820626,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
227,False,"{'a': 0.6, 'e': 8.775227825109093e-06}",30,7,32.97756343272598,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
228,False,"{'a': 0.6, 'e': 8.336466433853638e-06}",25,7,27.898437550910693,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
229,False,"{'a': 0.6, 'e': 7.919643112160954e-06}",20,14,11.196464292048887,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
230,False,"{'a': 0.6, 'e': 7.5236609565529066e-06}",35,17,29.22396819666039,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
231,False,"{'a': 0.6, 'e': 7.1474779087252615e-06}",25,0,34.788834933274046,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
232,False,"{'a': 0.6, 'e': 6.790104013288998e-06}",20,13,12.705260862129155,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
233,False,"{'a': 0.6, 'e': 6.450598812624547e-06}",25,15,19.865883744081053,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
234,False,"{'a': 0.6, 'e': 6.12806887199332e-06}",20,12,16.535292738398574,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
235,False,"{'a': 0.6, 'e': 5.8216654283936535e-06}",25,14,22.302878408327818,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
236,False,"{'a': 0.6, 'e': 5.53058215697397e-06}",20,16,9.843793823875487,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
237,False,"{'a': 0.6, 'e': 5.254053049125272e-06}",25,9,25.79768863587529,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
238,False,"{'a': 0.6, 'e': 4.991350396669008e-06}",20,13,16.18035306523648,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
239,False,"{'a': 0.6, 'e': 4.7417828768355576e-06}",35,13,35.6531517147392,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
240,False,"{'a': 0.6, 'e': 4.50469373299378e-06}",20,13,12.226443855800516,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
241,False,"{'a': 0.6, 'e': 4.27945904634409e-06}",20,10,17.72349032458544,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
242,False,"{'a': 0.6, 'e': 4.065486094026886e-06}",25,13,26.16686546186136,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
243,False,"{'a': 0.6, 'e': 3.862211789325541e-06}",30,21,15.609779593419285,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
244,False,"{'a': 0.6, 'e': 3.6691011998592636e-06}",25,2,34.76161163661756,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
245,False,"{'a': 0.6, 'e': 3.4856461398663003e-06}",25,17,13.42660309105642,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
246,False,"{'a': 0.6, 'e': 3.3113638328729855e-06}",20,6,22.342700309202122,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
247,False,"{'a': 0.6, 'e': 3.145795641229336e-06}",25,20,5.89851989146532,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
248,False,"{'a': 0.6, 'e': 2.988505859167869e-06}",25,14,23.83339275395722,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
249,False,"{'a': 0.6, 'e': 2.839080566209475e-06}",25,6,33.78275716243622,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
250,False,"{'a': 0.6, 'e': 2.6971265378990014e-06}",20,13,12.08713200742896,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
251,False,"{'a': 0.6, 'e': 2.5622702110040514e-06}",20,15,9.936081316722827,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
252,False,"{'a': 0.6, 'e': 2.4341567004538487e-06}",30,24,10.572240756041632,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
253,False,"{'a': 0.6, 'e': 2.312448865431156e-06}",30,11,34.117427519528576,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
254,False,"{'a': 0.6, 'e': 2.196826422159598e-06}",25,14,17.710212693274954,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
255,False,"{'a': 0.6, 'e': 2.0869851010516183e-06}",30,18,22.054532530035054,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
256,False,"{'a': 0.6, 'e': 1.982635845999037e-06}",20,2,28.134652908191516,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
257,False,"{'a': 0.6, 'e': 1.8835040536990851e-06}",20,11,18.125181074790635,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
258,False,"{'a': 0.6, 'e': 1.789328851014131e-06}",30,24,12.355644451257364,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
259,False,"{'a': 0.6, 'e': 1.6998624084634242e-06}",20,14,13.508757025046751,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
260,False,"{'a': 0.6, 'e': 1.6148692880402529e-06}",20,0,29.804210125619296,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
261,False,"{'a': 0.6, 'e': 1.5341258236382402e-06}",30,19,21.107125929181223,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
262,False,"{'a': 0.6, 'e': 1.4574195324563281e-06}",20,9,17.18830153145842,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
263,False,"{'a': 0.6, 'e': 1.3845485558335116e-06}",20,14,12.578775317686963,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
264,False,"{'a': 0.6, 'e': 1.315321128041836e-06}",20,13,11.57762257462246,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
265,False,"{'a': 0.6, 'e': 1.2495550716397441e-06}",20,10,20.10768654857563,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
266,False,"{'a': 0.6, 'e': 1.187077318057757e-06}",25,17,14.271998465905316,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
267,False,"{'a': 0.6, 'e': 1.127723452154869e-06}",20,11,16.523479435050568,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
268,False,"{'a': 0.6, 'e': 1.0713372795471255e-06}",25,9,-9.437029644927144,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
269,False,"{'a': 0.6, 'e': 1.0177704155697692e-06}",25,20,11.133530978735834,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
270,False,"{'a': 0.6, 'e': 9.668818947912806e-07}",20,12,18.760513402745303,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
271,False,"{'a': 0.6, 'e': 9.185378000517166e-07}",30,14,29.581154917351874,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
272,False,"{'a': 0.6, 'e': 8.726109100491308e-07}",20,5,27.30965652515313,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
273,False,"{'a': 0.6, 'e': 8.289803645466742e-07}",20,8,21.15891364180426,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
274,False,"{'a': 0.6, 'e': 7.875313463193404e-07}",25,11,27.198754932144066,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
275,False,"{'a': 0.6, 'e': 7.481547790033734e-07}",30,11,29.861378507050386,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
276,False,"{'a': 0.6, 'e': 7.107470400532047e-07}",20,3,25.241866074794547,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
277,False,"{'a': 0.6, 'e': 6.752096880505444e-07}",25,8,28.282591185125145,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
278,False,"{'a': 0.6, 'e': 6.414492036480171e-07}",20,14,12.369878929579826,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
279,False,"{'a': 0.6, 'e': 6.093767434656163e-07}",20,2,30.52046443902116,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
280,False,"{'a': 0.6, 'e': 5.789079062923354e-07}",25,13,23.84016411633255,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
281,False,"{'a': 0.6, 'e': 5.499625109777186e-07}",25,16,16.73759413374961,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
282,False,"{'a': 0.6, 'e': 5.224643854288326e-07}",25,16,19.292937761748426,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
283,False,"{'a': 0.6, 'e': 4.96341166157391e-07}",20,11,16.975555865170957,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
284,False,"{'a': 0.6, 'e': 4.715241078495214e-07}",25,13,26.73723013977635,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
285,False,"{'a': 0.6, 'e': 4.479479024570453e-07}",25,11,26.968482379900845,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
286,False,"{'a': 0.6, 'e': 4.2555050733419307e-07}",25,5,27.372631092218576,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
287,False,"{'a': 0.6, 'e': 4.042729819674834e-07}",30,19,21.692714174715288,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
288,False,"{'a': 0.6, 'e': 3.840593328691092e-07}",25,17,17.190382911994273,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
289,False,"{'a': 0.6, 'e': 3.648563662256537e-07}",30,15,24.16388091409515,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
290,False,"{'a': 0.6, 'e': 3.46613547914371e-07}",20,0,31.3622050079953,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
291,False,"{'a': 0.6, 'e': 3.2928287051865244e-07}",25,17,12.947451643126907,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
292,False,"{'a': 0.6, 'e': 3.128187269927198e-07}",20,7,24.933885688356316,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 0.6, 'e': 2.971777906430838e-07}",35,25,16.138203571411097,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
294,False,"{'a': 0.6, 'e': 2.823189011109296e-07}",30,18,21.00847198683071,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
295,False,"{'a': 0.6, 'e': 2.682029560553831e-07}",25,14,22.83528780424411,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
296,False,"{'a': 0.6, 'e': 2.5479280825261396e-07}",30,11,36.882590013084084,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.6, 'e': 2.420531678399832e-07}",30,16,22.42263594993084,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
298,False,"{'a': 0.6, 'e': 2.2995050944798406e-07}",25,13,18.406598389630126,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
299,False,"{'a': 0.6, 'e': 2.1845298397558486e-07}",20,16,8.108264399785929,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
300,False,"{'a': 0.6, 'e': 2.075303347768056e-07}",25,15,18.690103127790653,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
301,False,"{'a': 0.6, 'e': 1.971538180379653e-07}",35,19,32.419011329971966,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
302,False,"{'a': 0.6, 'e': 1.8729612713606702e-07}",30,19,19.640448653341455,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
303,False,"{'a': 0.6, 'e': 1.7793132077926367e-07}",20,10,17.208867546204317,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
304,False,"{'a': 0.6, 'e': 1.6903475474030048e-07}",20,0,28.93835277645954,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
305,False,"{'a': 0.6, 'e': 1.6058301700328544e-07}",30,22,15.62076560462702,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
306,False,"{'a': 0.6, 'e': 1.5255386615312118e-07}",30,22,14.384282348433171,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
307,False,"{'a': 0.6, 'e': 1.4492617284546511e-07}",25,15,17.102735194383147,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
308,False,"{'a': 0.6, 'e': 1.3767986420319186e-07}",25,19,10.499525580899878,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
309,False,"{'a': 0.6, 'e': 1.3079587099303224e-07}",25,10,24.666378711926825,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
310,False,"{'a': 0.6, 'e': 1.2425607744338063e-07}",25,17,15.410145616340323,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
311,False,"{'a': 0.6, 'e': 1.1804327357121159e-07}",20,14,10.1887521538449,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
312,False,"{'a': 0.6, 'e': 1.12141109892651e-07}",20,12,13.692605952661662,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
313,False,"{'a': 0.6, 'e': 1.0653405439801846e-07}",20,13,12.622676784244689,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
314,False,"{'a': 0.6, 'e': 1.0120735167811752e-07}",25,3,37.50108628609524,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
315,False,"{'a': 0.6, 'e': 9.614698409421164e-08}",30,18,19.89938075276401,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
316,False,"{'a': 0.6, 'e': 9.133963488950105e-08}",20,12,15.689214034265346,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
317,False,"{'a': 0.6, 'e': 8.6772653145026e-08}",20,16,7.40348840127707,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
318,False,"{'a': 0.6, 'e': 8.24340204877747e-08}",30,2,47.03452138226239,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
319,False,"{'a': 0.6, 'e': 7.831231946338596e-08}",25,16,15.832763980935178,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
320,False,"{'a': 0.6, 'e': 7.439670349021666e-08}",20,14,11.589209327233013,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
321,False,"{'a': 0.6, 'e': 7.067686831570582e-08}",25,18,15.07569288636877,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
322,False,"{'a': 0.6, 'e': 6.714302489992052e-08}",20,10,16.460435322103315,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
323,False,"{'a': 0.6, 'e': 6.37858736549245e-08}",25,6,32.974530414652506,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
324,False,"{'a': 0.6, 'e': 6.059657997217827e-08}",20,7,27.53512864801839,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
325,False,"{'a': 0.6, 'e': 5.7566750973569355e-08}",25,16,15.62590226524427,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
326,False,"{'a': 0.6, 'e': 5.468841342489088e-08}",25,19,12.11608350744206,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
327,False,"{'a': 0.6, 'e': 5.1953992753646335e-08}",30,12,32.48260325857187,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
328,False,"{'a': 0.6, 'e': 4.935629311596402e-08}",20,11,20.042548172887543,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
329,False,"{'a': 0.6, 'e': 4.688847846016581e-08}",30,13,28.797082932449037,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
330,False,"{'a': 0.6, 'e': 4.454405453715752e-08}",25,13,24.685921653210602,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
331,False,"{'a': 0.6, 'e': 4.2316851810299646e-08}",30,6,35.060750651717534,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
332,False,"{'a': 0.6, 'e': 4.020100921978466e-08}",20,6,22.935367681176626,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
333,False,"{'a': 0.6, 'e': 3.819095875879542e-08}",30,18,26.72245284804208,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
334,False,"{'a': 0.6, 'e': 3.628141082085565e-08}",30,17,25.84489782876595,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
335,False,"{'a': 0.6, 'e': 3.446734027981287e-08}",20,13,10.096882067425401,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
336,False,"{'a': 0.6, 'e': 3.2743973265822226e-08}",30,15,22.825208605871175,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
337,False,"{'a': 0.6, 'e': 3.110677460253111e-08}",20,6,18.88785946577755,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
338,False,"{'a': 0.6, 'e': 2.9551435872404553e-08}",30,16,23.958549235370864,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
339,False,"{'a': 0.6, 'e': 2.8073864078784325e-08}",25,15,17.665731107300306,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
340,False,"{'a': 0.6, 'e': 2.6670170874845107e-08}",25,19,10.71841652329153,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
341,False,"{'a': 0.6, 'e': 2.5336662331102852e-08}",30,18,25.036251858305413,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
342,False,"{'a': 0.6, 'e': 2.4069829214547706e-08}",30,20,19.716773442928336,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
343,False,"{'a': 0.6, 'e': 2.286633775382032e-08}",20,12,12.571699126027685,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
344,False,"{'a': 0.6, 'e': 2.1723020866129304e-08}",20,15,7.916651702568311,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
345,False,"{'a': 0.6, 'e': 2.0636869822822836e-08}",25,18,12.350799274379263,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
346,False,"{'a': 0.6, 'e': 1.9605026331681695e-08}",25,2,37.66265922803598,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
347,False,"{'a': 0.6, 'e': 1.862477501509761e-08}",20,12,13.173374944136402,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
348,False,"{'a': 0.6, 'e': 1.7693536264342728e-08}",25,13,22.12993272867005,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
349,False,"{'a': 0.6, 'e': 1.680885945112559e-08}",30,22,16.5630104942527,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
350,False,"{'a': 0.6, 'e': 1.596841647856931e-08}",25,15,20.89403683596838,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
351,False,"{'a': 0.6, 'e': 1.5169995654640843e-08}",20,7,19.58413635110077,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
352,False,"{'a': 0.6, 'e': 1.4411495871908801e-08}",30,24,11.524279466519998,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
353,False,"{'a': 0.6, 'e': 1.369092107831336e-08}",35,14,35.03882384391065,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
354,False,"{'a': 0.6, 'e': 1.3006375024397692e-08}",20,8,19.61443081159146,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
355,False,"{'a': 0.6, 'e': 1.2356056273177806e-08}",20,2,32.03907740373513,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
356,False,"{'a': 0.6, 'e': 1.1738253459518916e-08}",25,3,34.02058067995486,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
357,False,"{'a': 0.6, 'e': 1.1151340786542969e-08}",25,8,26.594695754042316,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
358,False,"{'a': 0.6, 'e': 1.059377374721582e-08}",20,16,8.003952691898663,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
359,False,"{'a': 0.6, 'e': 1.0064085059855028e-08}",20,2,33.640522236450124,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
360,False,"{'a': 0.6, 'e': 9.560880806862278e-09}",20,9,20.61125747740271,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
361,False,"{'a': 0.6, 'e': 9.082836766519162e-09}",30,22,15.967216805059456,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
362,False,"{'a': 0.6, 'e': 8.628694928193205e-09}",25,13,17.722259372274408,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
363,False,"{'a': 0.6, 'e': 8.197260181783543e-09}",20,16,9.120587169195588,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
364,False,"{'a': 0.6, 'e': 7.787397172694366e-09}",35,21,24.302071514022657,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
